"vid","final"
"SELTCAWRS_t203_v5",4.2
"SELTCAWRS_t203_v6",5
"SELTCAWRS_t203_v7",5.6
"SELTCAWRS_t203_v8",5.4
"SELTCAWRS_t204_v1",5.75
"SELTCAWRS_t204_v2",6
"SELTCAWRS_t204_v3",6.2
"SELTCAWRS_t204_v4",6.2
"SELTCAWRS_t204_v5",6.2
"SELTCAWRS_t204_v6",6.2
"SELTCAWRS_t204_v7",6.4
"SELTCAWRS_t204_v8",6.4
"SELTCAWRS_t206_v1",4.8
"SELTCAWRS_t206_v2",5.2
"SELTCAWRS_t206_v3",5.2
"SELTCAWRS_t206_v4",4.4
"SELTCAWRS_t206_v5",4.2
"SELTCAWRS_t206_v6",4.8
"SELTCAWRS_t206_v7",5.4
"SELTCAWRS_t206_v8",4.4
"SELTCAWRS_t207_v3",5.4
"SELTCAWRS_t207_v7",5.8
"SELTCAWRS_t207_v8",6
"SELTCAWRS_t208_v1",5.4
"SELTCAWRS_t208_v2",6.2
"SELTCAWRS_t208_v3",6
"SELTCAWRS_t208_v4",5.8
"SELTCAWRS_t208_v5",5.8
"SELTCAWRS_t208_v6",5.75
"SELTCAWRS_t208_v7",5.2
"SELTCAWRS_t208_v8",6
"SELTCAWRS_t210_v1",5.8
"SELTCAWRS_t210_v2",5.6
"SELTCAWRS_t210_v3",6
"SELTCAWRS_t210_v4",5.8
"SELTCAWRS_t210_v5",6
"SELTCAWRS_t210_v6",6
"SELTCAWRS_t210_v7",6
"SELTCAWRS_t210_v8",5.8
"SELTCAWRS_t211_v1",2.2
"SELTCAWRS_t211_v2",3.8
"SELTCAWRS_t211_v3",4.6
"SELTCAWRS_t211_v4",5.4
"SELTCAWRS_t211_v5",4.6
"SELTCAWRS_t211_v6",4.4
"SELTCAWRS_t211_v7",5
"SELTCAWRS_t211_v8",5
"SELTCAWRS_t212_v1",4
"SELTCAWRS_t212_v3",4.6
"SELTCAWRS_t213_v1",5.8
"SELTCAWRS_t213_v2",5.4
"SELTCAWRS_t213_v3",5.4
"SELTCAWRS_t213_v4",4.6
"SELTCAWRS_t213_v5",4.8
"SELTCAWRS_t213_v6",4.6
"SELTCAWRS_t213_v7",4.6
"SELTCAWRS_t213_v8",5.6
"SELTCAWRS_t214_v1",5.5
"SELTCAWRS_t214_v2",5.2
"SELTCAWRS_t214_v3",5.8
"SELTCAWRS_t214_v4",6
"SELTCAWRS_t214_v5",4
"SELTCAWRS_t214_v6",4.8
"SELTCAWRS_t214_v7",4.8
"SELTCAWRS_t214_v8",5.4
"SELTCAWRS_t215_v1",5
"SELTCAWRS_t215_v2",5.4
"SELTCAWRS_t215_v3",5.4
"SELTCAWRS_t215_v4",5.2
"SELTCAWRS_t215_v5",5.6
"SELTCAWRS_t215_v6",5.6
"SELTCAWRS_t215_v7",5.8
"SELTCAWRS_t215_v8",5.8
"SELTCAWRS_t216_v1",5.8
"SELTCAWRS_t216_v2",5.2
"SELTCAWRS_t216_v3",5.6
"SELTCAWRS_t216_v4",5.6
"SELTCAWRS_t216_v5",4.8
"SELTCAWRS_t216_v6",6
"SELTCAWRS_t216_v7",5.6
"SELTCAWRS_t216_v8",6
"SELTCAWRS_t217_v1",4.8
"SELTCAWRS_t217_v2",4.6
"SELTCAWRS_t217_v3",5.8
"SELTCAWRS_t217_v4",5.6
"SELTCAWRS_t217_v5",5.6
"SELTCAWRS_t217_v6",5
"SELTCAWRS_t217_v7",6
"SELTCAWRS_t217_v8",5.4
"SELTCAWRS_t218_v1",4.6
"SELTCAWRS_t218_v2",5.6
"SELTCAWRS_t218_v3",5.4
"SELTCAWRS_t218_v4",6
"SELTCAWRS_t218_v5",5.8
"SELTCAWRS_t218_v6",5.6
"SELTCAWRS_t218_v7",6
"SELTCAWRS_t218_v8",5.8
"SELTCAWRS_t219_v1",5.8
"SELTCAWRS_t219_v2",5.6
"SELTCAWRS_t219_v3",5.6
"SELTCAWRS_t219_v4",5.8
"SELTCAWRS_t219_v5",5
"SELTCAWRS_t219_v6",5.4
"SELTCAWRS_t219_v7",5.4
"SELTCAWRS_t219_v8",4.8
"SELTCAWRS_t22_v1",5
"SELTCAWRS_t22_v2",5.4
"SELTCAWRS_t22_v3",5.4
"SELTCAWRS_t22_v4",5.4
"SELTCAWRS_t22_v5",4.8
"SELTCAWRS_t22_v6",5
"SELTCAWRS_t22_v7",5.4
"SELTCAWRS_t22_v8",5.8
"SELTCAWRS_t220_v1",3.8
"SELTCAWRS_t220_v2",3.8
"SELTCAWRS_t220_v3",4.4
"SELTCAWRS_t220_v4",3.2
"SELTCAWRS_t220_v5",3
"SELTCAWRS_t220_v6",4
"SELTCAWRS_t220_v7",3
"SELTCAWRS_t220_v8",3.5
"SELTCAWRS_t221_v1",4.8
"SELTCAWRS_t221_v2",5.4
"SELTCAWRS_t221_v3",3.8
"SELTCAWRS_t221_v4",5.2
"SELTCAWRS_t221_v5",4.8
"SELTCAWRS_t221_v6",4.8
"SELTCAWRS_t221_v7",5.4
"SELTCAWRS_t221_v8",5.4
"SELTCAWRS_t222_v2",5.8
"SELTCAWRS_t222_v3",6.2
"SELTCAWRS_t222_v4",6
"SELTCAWRS_t222_v5",5.6
"SELTCAWRS_t222_v6",6
"SELTCAWRS_t222_v7",6.2
"SELTCAWRS_t222_v8",6.2
"SELTCAWRS_t223_v1",4.2
"SELTCAWRS_t223_v2",4.8
"SELTCAWRS_t223_v4",5.2
"SELTCAWRS_t223_v5",4.4
"SELTCAWRS_t223_v6",5.8
"SELTCAWRS_t223_v7",5.2
"SELTCAWRS_t223_v8",5.8
"SELTCAWRS_t224_v2",5
"SELTCAWRS_t224_v3",5.4
"SELTCAWRS_t224_v4",5.6
"SELTCAWRS_t224_v5",5.6
"SELTCAWRS_t224_v6",5.6
"SELTCAWRS_t224_v8",5.2
"SELTCAWRS_t225_v1",5.8
"SELTCAWRS_t225_v2",5.8
"SELTCAWRS_t225_v3",6
"SELTCAWRS_t225_v4",6.2
"SELTCAWRS_t225_v5",6.6
"SELTCAWRS_t225_v6",6
"SELTCAWRS_t225_v7",6.2
"SELTCAWRS_t225_v8",6.6
"SELTCAWRS_t226_v1",6.4
"SELTCAWRS_t226_v2",5.6
"SELTCAWRS_t226_v3",6.4
"SELTCAWRS_t226_v4",6.4
"SELTCAWRS_t226_v5",6
"SELTCAWRS_t226_v6",6.2
"SELTCAWRS_t226_v7",6.6
"SELTCAWRS_t226_v8",5.8
"SELTCAWRS_t227_v1",5.4
"SELTCAWRS_t227_v2",4.4
"SELTCAWRS_t227_v3",4.6
"SELTCAWRS_t227_v4",4.4
"SELTCAWRS_t227_v5",4.4
"SELTCAWRS_t227_v6",4.2
"SELTCAWRS_t227_v7",5.4
"SELTCAWRS_t227_v8",4.4
"SELTCAWRS_t23_v1",5
"SELTCAWRS_t23_v2",5.2
"SELTCAWRS_t23_v3",5
"SELTCAWRS_t23_v4",4.4
"SELTCAWRS_t23_v5",3.2
"SELTCAWRS_t23_v6",5.2
"SELTCAWRS_t23_v7",5.6
"SELTCAWRS_t23_v8",5.6
"SELTCAWRS_t232_v1",2.6
"SELTCAWRS_t232_v2",2
"SELTCAWRS_t232_v3",2
"SELTCAWRS_t232_v4",2
"SELTCAWRS_t232_v5",2
"SELTCAWRS_t232_v6",1.6
"SELTCAWRS_t232_v7",2.2
"SELTCAWRS_t232_v8",2.4
"SELTCAWRS_t233_v1",4.6
"SELTCAWRS_t233_v2",5.4
"SELTCAWRS_t233_v3",5
"SELTCAWRS_t233_v4",5.6
"SELTCAWRS_t233_v5",5.4
"SELTCAWRS_t233_v6",4.2
"SELTCAWRS_t233_v7",5.4
"SELTCAWRS_t233_v8",5.4
"SELTCAWRS_t234_v4",5.8
"SELTCAWRS_t234_v7",5
"SELTCAWRS_t234_v8",5
"SELTCAWRS_t235_v1",5.4
"SELTCAWRS_t235_v2",5.75
"SELTCAWRS_t235_v3",5.4
"SELTCAWRS_t235_v4",5.6
"SELTCAWRS_t235_v5",5.6
"SELTCAWRS_t235_v6",5.6
"SELTCAWRS_t235_v7",6.2
"SELTCAWRS_t235_v8",6
"SELTCAWRS_t236_v1",5.2
"SELTCAWRS_t236_v2",6
"SELTCAWRS_t236_v3",6
"SELTCAWRS_t236_v4",6
"SELTCAWRS_t236_v5",6.2
"SELTCAWRS_t236_v7",6.2
"SELTCAWRS_t236_v8",6.2
"SELTCAWRS_t238_v1",4.2
"SELTCAWRS_t238_v2",4.8
"SELTCAWRS_t238_v3",4.4
"SELTCAWRS_t238_v4",4.6
"SELTCAWRS_t238_v5",4.75
"SELTCAWRS_t238_v6",4.6
"SELTCAWRS_t238_v7",4.4
"SELTCAWRS_t238_v8",4.6
"SELTCAWRS_t24_v1",4
"SELTCAWRS_t24_v3",4.6
"SELTCAWRS_t24_v5",5.2
"SELTCAWRS_t24_v7",5.8
"SELTCAWRS_t240_v1",3.4
"SELTCAWRS_t240_v2",4.4
"SELTCAWRS_t240_v3",4.8
"SELTCAWRS_t240_v4",5
"SELTCAWRS_t240_v5",5
"SELTCAWRS_t240_v6",5.2
"SELTCAWRS_t240_v7",5.4
"SELTCAWRS_t240_v8",5
"SELTCAWRS_t241_v1",5.2
"SELTCAWRS_t241_v2",5.2
"SELTCAWRS_t241_v3",5.2
"SELTCAWRS_t241_v4",5.2
"SELTCAWRS_t241_v5",4.6
"SELTCAWRS_t241_v6",5.6
"SELTCAWRS_t241_v7",5.6
"SELTCAWRS_t241_v8",5.4
"SELTCAWRS_t242_v1",6.4
"SELTCAWRS_t242_v2",6.2
"SELTCAWRS_t242_v3",6.6
"SELTCAWRS_t242_v4",6.6
"SELTCAWRS_t242_v5",6.6
"SELTCAWRS_t242_v6",6.6
"SELTCAWRS_t242_v7",7
"SELTCAWRS_t242_v8",6.8
"SELTCAWRS_t243_v2",4.8
"SELTCAWRS_t243_v3",4.4
"SELTCAWRS_t243_v4",4.6
"SELTCAWRS_t243_v5",5.4
"SELTCAWRS_t243_v6",5.4
"SELTCAWRS_t243_v7",5.6
"SELTCAWRS_t243_v8",5.4
"SELTCAWRS_t244_v1",2.6
"SELTCAWRS_t244_v2",4.2
"SELTCAWRS_t244_v3",4.4
"SELTCAWRS_t244_v4",4.75
"SELTCAWRS_t244_v5",4.4
"SELTCAWRS_t244_v6",3.8
"SELTCAWRS_t244_v7",3.8
"SELTCAWRS_t244_v8",4.6
"SELTCAWRS_t245_v1",5.75
"SELTCAWRS_t245_v2",5.6
"SELTCAWRS_t245_v3",5.8
"SELTCAWRS_t245_v4",6.2
"SELTCAWRS_t245_v5",6.2
"SELTCAWRS_t245_v7",6.6
"SELTCAWRS_t245_v8",6.8
"SELTCAWRS_t246_v1",4.4
"SELTCAWRS_t246_v2",5.6
"SELTCAWRS_t246_v3",5.2
"SELTCAWRS_t246_v4",5
"SELTCAWRS_t246_v5",5.8
"SELTCAWRS_t246_v6",5.4
"SELTCAWRS_t246_v7",6
"SELTCAWRS_t246_v8",6
"SELTCAWRS_t248_v2",5.8
"SELTCAWRS_t248_v3",6
"SELTCAWRS_t248_v4",6.6
"SELTCAWRS_t248_v5",6
"SELTCAWRS_t248_v6",5.4
"SELTCAWRS_t248_v7",6
"SELTCAWRS_t248_v8",5.8
"SELTCAWRS_t249_v4",5.8
"SELTCAWRS_t249_v5",5.4
"SELTCAWRS_t249_v6",4
"SELTCAWRS_t25_v1",5.8
"SELTCAWRS_t25_v2",5
"SELTCAWRS_t25_v3",6.2
"SELTCAWRS_t25_v4",6
"SELTCAWRS_t25_v5",6
"SELTCAWRS_t25_v6",6
"SELTCAWRS_t25_v7",6.4
"SELTCAWRS_t25_v8",6.6
"SELTCAWRS_t250_v1",5.2
"SELTCAWRS_t250_v2",5.5
"SELTCAWRS_t250_v3",4.8
"SELTCAWRS_t250_v4",5.2
"SELTCAWRS_t250_v5",5.2
"SELTCAWRS_t250_v6",4.4
"SELTCAWRS_t250_v7",5.8
"SELTCAWRS_t250_v8",5.2
"SELTCAWRS_t251_v1",5.8
"SELTCAWRS_t251_v2",6
"SELTCAWRS_t251_v3",6.2
"SELTCAWRS_t251_v4",6.2
"SELTCAWRS_t251_v5",6.6
"SELTCAWRS_t251_v6",6.4
"SELTCAWRS_t251_v7",6.6
"SELTCAWRS_t251_v8",6.4
"SELTCAWRS_t252_v1",5.2
"SELTCAWRS_t252_v2",5.8
"SELTCAWRS_t252_v3",5.8
"SELTCAWRS_t252_v4",5.8
"SELTCAWRS_t252_v5",6
"SELTCAWRS_t252_v6",6.2
"SELTCAWRS_t252_v7",6.2
"SELTCAWRS_t252_v8",6
"SELTCAWRS_t253_v1",5.2
"SELTCAWRS_t253_v2",5.6
"SELTCAWRS_t253_v3",5.8
"SELTCAWRS_t253_v4",5.8
"SELTCAWRS_t253_v5",5.6
"SELTCAWRS_t253_v6",5.8
"SELTCAWRS_t253_v7",6
"SELTCAWRS_t253_v8",6.2
"SELTCAWRS_t254_v1",5
"SELTCAWRS_t254_v2",3.4
"SELTCAWRS_t254_v3",3.6
"SELTCAWRS_t254_v4",4.8
"SELTCAWRS_t254_v5",5.2
"SELTCAWRS_t254_v6",5.4
"SELTCAWRS_t254_v7",4.8
"SELTCAWRS_t254_v8",4.8
"SELTCAWRS_t257_v1",5.8
"SELTCAWRS_t257_v2",6.2
"SELTCAWRS_t257_v3",6.2
"SELTCAWRS_t257_v4",6
"SELTCAWRS_t257_v5",6.2
"SELTCAWRS_t257_v6",6.4
"SELTCAWRS_t257_v7",6.6
"SELTCAWRS_t257_v8",6.4
"SELTCAWRS_t259_v1",5.8
"SELTCAWRS_t259_v2",6
"SELTCAWRS_t259_v3",5.8
"SELTCAWRS_t259_v4",6
"SELTCAWRS_t259_v5",6.2
"SELTCAWRS_t259_v6",6.4
"SELTCAWRS_t259_v7",6.2
"SELTCAWRS_t259_v8",6.8
"SELTCAWRS_t260_v1",5
"SELTCAWRS_t260_v2",4.4
"SELTCAWRS_t260_v3",5
"SELTCAWRS_t260_v4",4.2
"SELTCAWRS_t260_v5",4.8
"SELTCAWRS_t260_v6",4.6
"SELTCAWRS_t260_v7",5
"SELTCAWRS_t260_v8",3.2
"SELTCAWRS_t27_v1",3.4
"SELTCAWRS_t27_v2",4.2
"SELTCAWRS_t27_v3",6.25
"SELTCAWRS_t27_v5",2.6
"SELTCAWRS_t27_v6",5.4
"SELTCAWRS_t27_v7",5
"SELTCAWRS_t27_v8",4
"SELTCAWRS_t28_v1",3.8
"SELTCAWRS_t28_v2",5.2
"SELTCAWRS_t28_v3",5.4
"SELTCAWRS_t28_v4",5.75
"SELTCAWRS_t28_v5",5.8
"SELTCAWRS_t28_v6",5.8
"SELTCAWRS_t28_v7",6.2
"SELTCAWRS_t28_v8",6.4
"SELTCAWRS_t29_v1",5.4
"SELTCAWRS_t29_v2",6.2
"SELTCAWRS_t29_v3",6
"SELTCAWRS_t29_v4",6
"SELTCAWRS_t29_v5",6.2
"SELTCAWRS_t29_v6",6.2
"SELTCAWRS_t29_v7",6.4
"SELTCAWRS_t29_v8",6.8
"SELTCAWRS_t3_v1",4.75
"SELTCAWRS_t3_v2",4
"SELTCAWRS_t3_v3",4.25
"SELTCAWRS_t3_v4",5
"SELTCAWRS_t3_v5",4.5
"SELTCAWRS_t3_v6",4.25
"SELTCAWRS_t3_v7",5.25
"SELTCAWRS_t3_v8",5.5
"SELTCAWRS_t30_v1",4.8
"SELTCAWRS_t30_v2",5.6
"SELTCAWRS_t30_v3",5.6
"SELTCAWRS_t30_v4",5.6
"SELTCAWRS_t30_v5",5.2
"SELTCAWRS_t30_v6",5.6
"SELTCAWRS_t30_v7",6
"SELTCAWRS_t30_v8",6.2
"SELTCAWRS_t31_v1",5
"SELTCAWRS_t31_v2",5.4
"SELTCAWRS_t31_v3",4.8
"SELTCAWRS_t31_v4",5.8
"SELTCAWRS_t31_v5",4.8
"SELTCAWRS_t31_v6",5.2
"SELTCAWRS_t31_v7",5.4
"SELTCAWRS_t31_v8",5.5
"SELTCAWRS_t32_v1",3.6
"SELTCAWRS_t32_v2",5.2
"SELTCAWRS_t32_v3",5.6
"SELTCAWRS_t32_v4",5
"SELTCAWRS_t32_v5",4.4
"SELTCAWRS_t32_v6",3.8
"SELTCAWRS_t32_v7",5
"SELTCAWRS_t32_v8",4.4
"SELTCAWRS_t33_v2",5.6
"SELTCAWRS_t33_v3",5.4
"SELTCAWRS_t33_v4",6.2
"SELTCAWRS_t33_v5",5.6
"SELTCAWRS_t33_v6",6
"SELTCAWRS_t33_v7",5.4
"SELTCAWRS_t33_v8",5.2
"SELTCAWRS_t34_v1",4.6
"SELTCAWRS_t34_v2",5.2
"SELTCAWRS_t34_v3",5.2
"SELTCAWRS_t34_v4",5.6
"SELTCAWRS_t34_v5",5.8
"SELTCAWRS_t34_v6",5
"SELTCAWRS_t34_v7",6
"SELTCAWRS_t34_v8",5.4
"SELTCAWRS_t35_v1",5.6
"SELTCAWRS_t35_v2",5.6
"SELTCAWRS_t35_v3",5.6
"SELTCAWRS_t35_v4",4.6
"SELTCAWRS_t35_v5",5.4
"SELTCAWRS_t35_v6",5.8
"SELTCAWRS_t35_v7",6.2
"SELTCAWRS_t35_v8",6.2
"SELTCAWRS_t36_v1",5
"SELTCAWRS_t36_v2",6.2
"SELTCAWRS_t36_v3",6.2
"SELTCAWRS_t36_v4",5.8
"SELTCAWRS_t36_v5",5.8
"SELTCAWRS_t36_v6",6.2
"SELTCAWRS_t36_v7",6.4
"SELTCAWRS_t36_v8",6.6
"SELTCAWRS_t37_v1",5.8
"SELTCAWRS_t37_v4",6.5
"SELTCAWRS_t37_v5",6.5
"SELTCAWRS_t37_v6",6.75
"SELTCAWRS_t37_v7",6.75
"SELTCAWRS_t37_v8",6.5
"SELTCAWRS_t39_v1",5.2
"SELTCAWRS_t39_v2",5.8
"SELTCAWRS_t39_v3",5.8
"SELTCAWRS_t39_v4",6.2
"SELTCAWRS_t39_v5",6.6
"SELTCAWRS_t39_v6",6
"SELTCAWRS_t39_v7",6.6
"SELTCAWRS_t39_v8",6.2
"SELTCAWRS_t4_v1",2.8
"SELTCAWRS_t4_v2",3
"SELTCAWRS_t4_v3",3.75
"SELTCAWRS_t4_v4",5.2
"SELTCAWRS_t4_v5",3
"SELTCAWRS_t4_v6",4.2
"SELTCAWRS_t4_v7",3.8
"SELTCAWRS_t4_v8",2.8
"SELTCAWRS_t40_v2",5.8
"SELTCAWRS_t40_v5",5.6
"SELTCAWRS_t40_v7",5.8
"SELTCAWRS_t41_v1",4.2
"SELTCAWRS_t41_v2",5.4
"SELTCAWRS_t41_v3",5.2
"SELTCAWRS_t41_v4",5.8
"SELTCAWRS_t41_v5",5
"SELTCAWRS_t41_v6",4
"SELTCAWRS_t41_v7",3.4
"SELTCAWRS_t41_v8",4
"SELTCAWRS_t42_v1",5.6
"SELTCAWRS_t42_v2",6
"SELTCAWRS_t42_v3",5.8
"SELTCAWRS_t42_v4",6.8
"SELTCAWRS_t42_v5",5.2
"SELTCAWRS_t42_v6",5.8
"SELTCAWRS_t42_v7",6.2
"SELTCAWRS_t42_v8",6.4
"SELTCAWRS_t43_v1",4.2
"SELTCAWRS_t43_v2",2.6
"SELTCAWRS_t43_v3",3.2
"SELTCAWRS_t43_v4",3.2
"SELTCAWRS_t43_v5",2.8
"SELTCAWRS_t43_v6",4.4
"SELTCAWRS_t43_v7",4
"SELTCAWRS_t43_v8",3.2
"SELTCAWRS_t44_v1",5.4
"SELTCAWRS_t44_v2",5.8
"SELTCAWRS_t44_v3",6.4
"SELTCAWRS_t44_v4",6.4
"SELTCAWRS_t44_v5",4.8
"SELTCAWRS_t44_v6",6.4
"SELTCAWRS_t44_v7",6.6
"SELTCAWRS_t44_v8",6.4
"SELTCAWRS_t46_v1",5.6
"SELTCAWRS_t46_v3",5
"SELTCAWRS_t46_v4",5.2
"SELTCAWRS_t46_v5",5.6
"SELTCAWRS_t46_v6",5.8
"SELTCAWRS_t46_v7",5.8
"SELTCAWRS_t46_v8",6
"SELTCAWRS_t47_v1",4.8
"SELTCAWRS_t47_v2",5.8
"SELTCAWRS_t47_v3",6.2
"SELTCAWRS_t47_v4",6.2
"SELTCAWRS_t47_v5",6
"SELTCAWRS_t47_v6",5.8
"SELTCAWRS_t47_v7",6
"SELTCAWRS_t47_v8",6.6
"SELTCAWRS_t53_v1",4.8
"SELTCAWRS_t53_v2",4.4
"SELTCAWRS_t53_v3",4.8
"SELTCAWRS_t53_v4",5.4
"SELTCAWRS_t53_v5",5.4
"SELTCAWRS_t53_v6",5.75
"SELTCAWRS_t53_v7",5.4
"SELTCAWRS_t53_v8",5.6
"SELTCAWRS_t54_v5",3
"SELTCAWRS_t54_v8",3
"SELTCAWRS_t55_v1",4.6
"SELTCAWRS_t55_v2",5.6
"SELTCAWRS_t55_v3",5.4
"SELTCAWRS_t55_v4",5.4
"SELTCAWRS_t55_v5",5.2
"SELTCAWRS_t55_v6",5.6
"SELTCAWRS_t55_v7",5.4
"SELTCAWRS_t55_v8",5.4
"SELTCAWRS_t56_v1",5
"SELTCAWRS_t56_v2",6
"SELTCAWRS_t56_v3",5.6
"SELTCAWRS_t56_v4",6.2
"SELTCAWRS_t56_v5",6.2
"SELTCAWRS_t56_v6",6.2
"SELTCAWRS_t56_v7",6.4
"SELTCAWRS_t56_v8",6.4
"SELTCAWRS_t59_v1",5
"SELTCAWRS_t59_v2",6.2
"SELTCAWRS_t59_v3",6.6
"SELTCAWRS_t59_v4",6.6
"SELTCAWRS_t59_v5",5.8
"SELTCAWRS_t59_v6",6
"SELTCAWRS_t59_v7",6.4
"SELTCAWRS_t59_v8",6.2
"SELTCAWRS_t6_v7",4.6
"SELTCAWRS_t60_v1",2
"SELTCAWRS_t60_v2",1.6
"SELTCAWRS_t60_v3",1.6
"SELTCAWRS_t60_v4",2.2
"SELTCAWRS_t60_v5",2.8
"SELTCAWRS_t60_v6",2.2
"SELTCAWRS_t60_v7",2.6
"SELTCAWRS_t60_v8",2.2
"SELTCAWRS_t62_v1",3.6
"SELTCAWRS_t62_v2",5.4
"SELTCAWRS_t62_v3",4.8
"SELTCAWRS_t62_v4",5
"SELTCAWRS_t62_v5",5.4
"SELTCAWRS_t62_v6",4.4
"SELTCAWRS_t62_v7",5.4
"SELTCAWRS_t62_v8",5.2
"SELTCAWRS_t63_v1",3.8
"SELTCAWRS_t63_v2",5.4
"SELTCAWRS_t63_v3",4.8
"SELTCAWRS_t63_v4",4.4
"SELTCAWRS_t63_v5",3
"SELTCAWRS_t63_v6",4.4
"SELTCAWRS_t63_v7",5.4
"SELTCAWRS_t63_v8",5.2
"SELTCAWRS_t64_v1",4.8
"SELTCAWRS_t64_v2",4.4
"SELTCAWRS_t64_v3",5
"SELTCAWRS_t64_v4",4.6
"SELTCAWRS_t64_v5",4.6
"SELTCAWRS_t64_v6",5.4
"SELTCAWRS_t64_v7",4.6
"SELTCAWRS_t64_v8",4.6
"SELTCAWRS_t65_v1",5
"SELTCAWRS_t65_v2",5.4
"SELTCAWRS_t65_v3",5.4
"SELTCAWRS_t65_v4",6
"SELTCAWRS_t65_v5",5.8
"SELTCAWRS_t65_v6",5.8
"SELTCAWRS_t65_v7",6
"SELTCAWRS_t65_v8",6.2
"SELTCAWRS_t66_v1",4.6
"SELTCAWRS_t66_v2",5.8
"SELTCAWRS_t66_v3",6.4
"SELTCAWRS_t66_v4",5.8
"SELTCAWRS_t66_v5",6
"SELTCAWRS_t66_v6",5.8
"SELTCAWRS_t66_v7",6.6
"SELTCAWRS_t66_v8",6.6
"SELTCAWRS_t67_v2",5.8
"SELTCAWRS_t67_v3",6.2
"SELTCAWRS_t67_v4",6.4
"SELTCAWRS_t67_v5",6
"SELTCAWRS_t67_v6",6
"SELTCAWRS_t67_v7",5.75
"SELTCAWRS_t67_v8",6.4
"SELTCAWRS_t68_v3",5.6
"SELTCAWRS_t68_v5",5.6
"SELTCAWRS_t68_v6",5.4
"SELTCAWRS_t68_v7",5.4
"SELTCAWRS_t68_v8",6
"SELTCAWRS_t69_v2",5.75
"SELTCAWRS_t69_v3",6
"SELTCAWRS_t69_v4",5.8
"SELTCAWRS_t69_v5",5
"SELTCAWRS_t69_v6",6
"SELTCAWRS_t69_v7",6
"SELTCAWRS_t69_v8",5.8
"SELTCAWRS_t7_v1",4.4
"SELTCAWRS_t7_v2",4.2
"SELTCAWRS_t7_v3",4.2
"SELTCAWRS_t7_v4",4.6
"SELTCAWRS_t7_v5",5.4
"SELTCAWRS_t7_v6",3.2
"SELTCAWRS_t7_v7",3.8
"SELTCAWRS_t7_v8",5
"SELTCAWRS_t70_v2",5.4
"SELTCAWRS_t70_v3",5.6
"SELTCAWRS_t70_v6",5.6
"SELTCAWRS_t73_v1",4
"SELTCAWRS_t73_v2",4.6
"SELTCAWRS_t73_v3",5
"SELTCAWRS_t73_v4",5
"SELTCAWRS_t73_v5",4.2
"SELTCAWRS_t73_v6",3.4
"SELTCAWRS_t73_v7",3.8
"SELTCAWRS_t73_v8",5.4
"SELTCAWRS_t75_v1",5.8
"SELTCAWRS_t75_v2",5.8
"SELTCAWRS_t75_v3",5.6
"SELTCAWRS_t75_v4",5.6
"SELTCAWRS_t75_v5",4.8
"SELTCAWRS_t75_v6",5.8
"SELTCAWRS_t75_v7",5.6
"SELTCAWRS_t75_v8",6
"SELTCAWRS_t76_v1",3.6
"SELTCAWRS_t76_v2",4.2
"SELTCAWRS_t76_v3",4
"SELTCAWRS_t76_v4",4.6
"SELTCAWRS_t76_v5",4.6
"SELTCAWRS_t76_v6",4.4
"SELTCAWRS_t76_v7",5.2
"SELTCAWRS_t76_v8",5.6
"SELTCAWRS_t77_v1",4
"SELTCAWRS_t77_v2",4
"SELTCAWRS_t77_v3",4
"SELTCAWRS_t77_v4",4
"SELTCAWRS_t77_v5",4
"SELTCAWRS_t77_v6",4
"SELTCAWRS_t77_v7",4
"SELTCAWRS_t77_v8",5
"SELTCAWRS_t78_v1",3.75
"SELTCAWRS_t78_v2",5.2
"SELTCAWRS_t78_v3",5
"SELTCAWRS_t78_v4",5.8
"SELTCAWRS_t78_v5",5.4
"SELTCAWRS_t78_v6",5.6
"SELTCAWRS_t78_v7",6
"SELTCAWRS_t78_v8",5.8
"SELTCAWRS_t79_v1",5.4
"SELTCAWRS_t79_v2",5.4
"SELTCAWRS_t79_v3",5
"SELTCAWRS_t79_v4",5.6
"SELTCAWRS_t79_v5",4.6
"SELTCAWRS_t79_v6",5
"SELTCAWRS_t79_v7",6
"SELTCAWRS_t79_v8",6
"SELTCAWRS_t8_v1",6.4
"SELTCAWRS_t8_v2",6.2
"SELTCAWRS_t8_v3",6.8
"SELTCAWRS_t8_v4",6.8
"SELTCAWRS_t8_v5",6.8
"SELTCAWRS_t8_v6",6.8
"SELTCAWRS_t8_v7",6.8
"SELTCAWRS_t8_v8",7
"SELTCAWRS_t80_v1",4.8
"SELTCAWRS_t80_v2",5.5
"SELTCAWRS_t80_v3",5
"SELTCAWRS_t80_v4",4
"SELTCAWRS_t80_v5",5.6
"SELTCAWRS_t80_v6",5.6
"SELTCAWRS_t80_v7",5.8
"SELTCAWRS_t80_v8",6.4
"SELTCAWRS_t81_v1",4
"SELTCAWRS_t81_v2",5.4
"SELTCAWRS_t81_v3",4.8
"SELTCAWRS_t81_v4",4.2
"SELTCAWRS_t81_v5",4.8
"SELTCAWRS_t81_v6",5.4
"SELTCAWRS_t81_v7",6.2
"SELTCAWRS_t81_v8",6.4
"SELTCAWRS_t82_v1",3.6
"SELTCAWRS_t82_v2",3
"SELTCAWRS_t82_v3",4.6
"SELTCAWRS_t82_v6",4
"SELTCAWRS_t82_v7",3
"SELTCAWRS_t82_v8",4.2
"SELTCAWRS_t83_v1",4.8
"SELTCAWRS_t83_v2",5.6
